thai,phone
ภูษาโยง,
ภูษิต,
เภกะ,
เภคะ,
เภตรา,PE-1 trA-1
เภท,PEt3
เภทภัย,PEt3 Paj1
เภทุบาย,PE-1 Tu?4 bAj1
เภรวะ,
เภริ,
เภรี,PE-1 rI-1
เภสัช,PE-1 sat2
เภสัชกร,PE-1 sat2 Ca-4 kXn1
เภสัชกรรม,PE-1 sat2 Ca-4 kam1
เภสัชเคมี,
เภสัชพฤกษศาสตร์,
เภสัชพันธุศาสตร์,
เภสัชเพลา,
เภสัชวิทยา,PE-1 sat2 Ca-4 wit4 Ta-4 jA-1
เภสัชเวช,
เภสัชเวท,
เภสัชศาตรบัณฑิต,
เภสัชศาตรมหาบัณฑิต,
เภสัชศาสตร์,PE-1 sat2 Ca-4 sAt2
เภสัชศาสตรบัณฑิต,
เภสัชอุตสาหกรรม,PE-1 sat2 ?ut2 sA-5 ha-2 kam1
โภค,POk3
โภคทรัพย์,POk3 Ka-4 sap4
โภคภัณฑ์,POk3 Ka-4 Pan1
โภคยทรัพย์,
โภคะ,
โภคิน,PO-1 Kin1
โภคี,PO-1 KI-1
โภไคย,
โภไคศวรรย์,
โภช,POt3
โภชก,
โภชน,PO-1 Ca-4 na-4
โภชนบำบัด,
โภชนวิทยา,
โภชนเวชศาสตร์,
โภชนศาสตร์,PO-1 Ca-4 na-4 sAt2
โภชนะ,
โภชนะห้า,
โภชนา,PO-1 Ca-4 nA-1
โภชนากร,PO-1 Ca-4 nA-1 kXn1
โภชนาการ,PO-1 Ca-1 nA-1 kAn1
โภชนาหาร,PO-1 Ca-1 nA-1 hAn5
โภชนียะ,
โภชย์,
ไภริน,Paj1 rin1
ไภรี,Paj1 rI-1
ไภษัชคุรุ,
ไภษัชย์,
ม.,mX-1
ม.ค.,mok4 ka-2 rA-1 Kom1
ม.จ.,mXm2 caw3
ม.ร.ว,
ม.ร.ว.,mXm2 rAt3 Ca-4 woN1
ม.ล.,mXm2 lRN5
ม.สุรนารี,
มก,
มก.,mX-1 kX-1
มกร,
มกรกุณฑล,
มกรา,
มกราคม,mok4 ka-2 rA-1 Kom1
มกสะ,
มกุฎ,ma-4 kut2
มกุฎราชกุมาร,ma-4 kut2 rAt3 Ca-4 ku?2 mAn1
มกุล,
มกุละ,
มคธ,ma-4 Kot4
มฆวัน,
มฆะ,
มฆา,ma-4 KA-1
มง,moN1
ม่ง,moN3
ม้ง,moN4
มงกุฎ,moN1 kut2
มงกุฎไทย,moN1 kut2 Taj1
มงกุฏวัฒนะ,
มงโกรย,
มงคล,moN1 Kon1
มงคลจักร,moN1 Kon1 la-4 cak2
มงคลแฝด,moN1 Kon1 fYt2
มงคลฤกษ์,moN1 Kon1 rZk3
มงคลวาท,
มงคลวาร,moN1 Kon1 la-4 wAn1
มงคลสมรส,
มงคลสมัย,
มงคลสูตร,moN1 Kon1 la-4 sUt2
มงคลหัตถี,
มงคล่อ,
มงฟอร์ต,
มช.,mX-1 CX-1
มณฑ์,
มณฑก,
มณฑนะ,mon1 Ta-4 na?4
มณฑป,mon1 dop2
มณฑล,mon1 Ton1
มณฑลเทศาภิบาล,
มณฑา,
มณฑารพ,
มณฑิระ,
มณฑุก,
มณเฑียร,mon1 TJn1
มณเฑียรบาล,
มณโฑ,mon1 TO-1
มณี,ma-4 nI-1
มณีการ,
มณีพืช,
มณีรัตน์,
มณีราค,
มณีศิลา,
มด,mot4
มดดำ,
มดแดง,mot4 dYN1
มดแดงเฝ้ามะม่วง,
มดเท็จ,mot4 Tet4
มดยอบ,mot4 jXp3
มดลูก,mot4 lUk3
มดส้ม,
มดสัง,
มดหมอ,mot4 mX-5
มดาย,
มดี,
มต,
มตกภัต,
มตกะ,
มตะ,ma-4 ta?2
มติ,ma-4 ti?2
มติชน,ma-4 ti?2 Con1
มติพิเศษ,
มติมหาชน,ma-4 ti?2 ma-4 hA-5 Con1
มถุรา,
มท,
มทนะ,
มทนียะ,
มทะ,
มธก.,
มธุ,ma-4 Tu?4
มธุกร,
มธุกรี,
มธุการี,
มธุโกศ,
มธุตฤณ,
มธุปฎล,
มธุปะ,
มธุปายาส,
มธุพรต,
มธุมักขิกา,
มธุมิศร,
มธุร,ma?4 Tu?4 ra?4
มธุรตรัย,
มธุรพจน์,
มธุรส,ma-4 Tu?4 rot4
มธุระ,
มธุลีห์,
มธุเศษ,
มธุสร,
มน,mon1
ม่น,
มนต์,mon1
มนตร์,mon1
มนตร์กฤตยา,
มนตรี,mon1 trI-1
มนตรีหก,
มนท,
มนท์,
มนทกานติ,
มนทาทร,
มนทิระ,
มนทิราลัย,
มนเทียร,mon1 TJn1
มนเทียรบาล,
มนสิการ,ma-4 na-4 si-2 kAn1
มนัส,ma-4 nat4
มนัสดาป,
มนัสวี,
มนินทรีย์,
มนิมนา,
มนิลา,ma-4 ni?4 lA-1
มนีมนา,
มนุ,ma-4 nu?4
มนุช,
มนุชาธิป,
มนุญ,
มนุษย,ma-1 nut4 sa-1 ja-4
มนุษย์,ma-1 nut4
มนุษย์กบ,ma-1 nut4 kop2
มนุษยชน,ma-1 nut4 sa-1 ja-4 Con1
มนุษยชาติ,ma-1 nut4 sa-1 ja-4 CAt3
มนุษย์ต่างดาว,ma-1 nut4 tAN2 dAw1
มนุษยเทพ,ma-1 nut4 sa-1 ja-4 TEp3
มนุษยธรรม,ma-1 nut4 sa-1 ja-4 Tam1
มนุษยนิยม,ma-1 nut4 sa-1 ja-4 ni?4 jom1
มนุษย์มนา,
มนุษย์ล่องหน,
มนุษยโลก,ma-1 nut4 sa-1 ja-4 lOk3
มนุษยวิทยา,ma-1 nut4 sa-1 ja-4 wit4 Ta-4 jA-1
มนุษยศาสตร์,
มนุษยสัมพันธ์,ma-1 nut4 sa-1 ja-4 sam5 Pan1
มนุษย์อวกาศ,ma-1 nut4 ?a-2 wa-4 kAt2
มนุสาร,
มนู,ma-4 nU-1
มนูสาร,
มโน,ma-4 nO-1
มโนกรรม,
มโนคติ,ma-4 nO-1 Ka-4 ti?2
มโนช,
มโนชญ์,
มโนทัศน์,ma-4 nO-1 Tat4
มโนทุจริต,
มโนธรรม,ma-4 nO-1 Tam1
มโนนุกูล,
มโนภาพ,ma-4 nO-1 PAp3
มโนภินิเวศ,
มโนมัย,
มโนรถ,ma-4 nO-1 rot4
มโนรม,ma-4 nO-1 rom1
มโนรมย์,
มโนราห์,ma-4 nO-1 rA-1
มโนศิลา,
มโนสาร,
มโนสาเร่,
มโนสุจริต,
มโนหร,
มโนหระ,
มโนห์รา,ma-4 nO-1 rA-1
มโนห์ราโอด,
มพด.,
มพบ.,
มม.,mX-1 mX-1
มม.ปรอท,
มมังการ,
มมาก,
มยุร,
มยุรคติ,
มยุรฉัตร,
มยุรอาสน์,
มยุระ,
มยุรา,
มยุราภิรมย์,
มยุรี,ma-1 ju-4 rI-1
มยุเรศ,
มยุเรศฟ้อนใน,
มยูข,
มยูขะ,
มยูร,
มร,
มร.,mis4 tZ-1
มรกต,mX-1 ra-4 kot2
มรคา,mX-1 ra?4 KA-1
มรฑป,mXn1 Top4
มรณ,mX-1 ra-4 na-4
มรณ์,mX-1 ra-4
มรณกรรม,mX-1 ra-4 na-4 kam1
มรณธรรม,
มรณบัตร,
มรณภัย,mX-1 ra-4 na-4 Paj1
มรณภาพ,mX-1 ra-4 na-4 PAp3
มรณะ,ma-4 ra-4 na?4
มรณันติก,
มรณานต์,
มรณานุสติ,
มรดก,mX-1 ra-4 dok2
มรดกตกทอด,
มรดกทางวัฒนธรรม,mX-1 ra-4 dok2 TAN1 wat4 Ta-4 na-4 Tam1
มรดกแห่งสังคม,
มรภ.,mX-1 rX-1 PX-1
มรรค,mak4
มรรคนายก,mak4 Ka-4 nA-1 jok4
มรรคผล,mak4 Pon5 la-4
มรรคา,man1 KA-1
มรรตยะ,
มรรตัย,
มรรทนะ,mat4 na?4
มรรยาท,man1 jAt3
มรรษ,
มรรษะ,
มรว.,
มรสุม,mX-1 ra-4 sum5
มรัมเทศ,
มรานควาน,
มริจ,
มริยาท,
มรีจิ,
มรึง,ma-4 rvN1
มรุ,
มรุต,
มฤค,ma-4 rvk4
มฤคชาติ,
มฤคทายวัน,ma-4 rvk4 Ka-4 TA-1 ja-4 wan1
มฤคย์,
มฤคระเริง,
มฤคราช,
มฤคศิร,
มฤคศิรมาส,
มฤคศิระ,
มฤคศิรัส,
มฤคเศียร,
มฤคินทร์,
มฤเคนทร์,
มฤจฉา,
มฤจฉาชีพ,
มฤจฉาทิฐิ,
มฤดก,ma-4 rv?4 dok2
มฤต,
มฤตกะ,
มฤตยู,ma-4 rvt4 ta-2 jU-1
มฤตยูราช,
มฤทิงค์,
มฤทุ,
มฤทุกะ,
มฤธุ,
มฤษา,
มฤษาวาท,
มล,mon1
มล.,min1 li?4 lit4
มลโค,
มลทิน,mon1 Tin1
มลน,
มล่น,
มลนมลาน,
มลพิษ,mon1 la-4 Pit4
มลพิษทางน้ำ,
มลพิษทางสภาวะแวดล้อม,mon1 la-4 Pit4 TAN1 sa-1 PA-1 wa?4 wYt3 lXm4
มลพิษทางเสียง,
มลพิษทางอากาศ,mon1 la-4 Pit4 TAN1 ?A-1 kAt2
มลภาวะ,mon1 la-4 PA-1 wa?4
มลยาฬัม,
มลรัฐ,mon1 la-4 rat4
มลวก,
มลสาร,
มล่อน,
มล่อย,
มละ,
มลัก,ma-4 lak4
มลังเมลือง,
มล้า,
มลาก,
มล้าง,
มลาน,
มล่าน,
มลาย,ma-4 lAj1
มลายู,ma-4 lA-1 jU-1
มลาว,
มล่าวเมลา,
มลิน,
มลิ้น,
มลื่น,
มวก,
มวกผา,
มวกเหล็ก,mRk3 lek2
มวกใหญ่,
ม่วง,mRN3
ม่วงมณีรัตน์,
มวน,mRn1
ม่วน,mRn3
ม้วน,mRn4
มวนก้าน,
มวนชิด,
ม้วนต้วน,mRn4 tRn3
ม้วนตัว,mRn4 tR-1
มวนแมงป่องน้ำ,
ม้วนเสื่อ,mRn4 sW-2
ม้วนหน้า,mRn4 nA-3
มวนหลังไข่,
มวนหวาน,
มวย,mRj1
ม้วย,mRj4
มวยไทย,mRj1 Taj1
มวยปล้ำ,mRj1 plam3
มวยผม,mRj1 Pom5
มวยล้ม,mRj1 lom4
มวยวัด,mRj1 wat4
มวยสากล,mRj1 sA-5 kon1
มวยหมู่,
มวล,mRn1
มวลชน,mRn1 Con1
มวลมนุษย์,mRn1 ma-4 nut4
มวลรวม,mRn1 rRm1
มวลสาร,
มวลอากาศ,
มศว.,mX-1 sX-5 wX-1
มส.,mY-3 hXN3 sXn5
มสธ,
มสธ.,mX-1 sX-5 TX-1
มสาร,
มสารกะ,
มสารคัล,
มสิ,
มหกรรม,ma-4 ha-2 kam1
มหกรรมฯ,
มหภาค,
มหรณพ,
มหรรฆ,
มหรรณพ,ma-4 han5 nop4
มหรรศจรรย์,
มหรสพ,ma?4 hX-5 ra?4 sop2
มหัคฆ,
มหัจฉริย,
มหัจฉริยะ,
มหัณณพ,
มหัต,
มหัทธนะ,ma-4 hat2 Ta-4 na?4
มหันต,
มหันต์,ma-4 han5
มหันตโทษ,ma-4 han5 ta-2 TOt3
มหันตภัย,ma-4 han5 ta-2 Paj1
มหัพภาค,ma-4 hap2 PAk3
มหัพภาคคู่,
มหัล,
มหัลกะ,
มหัศจรรย์,ma-4 hat2 sa-1 can1
มหัศจรรย์ใจ,ma-4 hat2 sa-1 can1 caj1
มหา,ma-4 hA-5
มหากฐิน,
มหากบิลวานร,
มหากษัตริย์,ma-1 hA-5 ka-1 sat2
มหากาพย์,ma-1 hA-5 kAp2
มหากาฬ,
มหาขันธกะ,
มหาจักร,ma-1 hA-5 cak2
มหาชน,ma-1 hA-5 Con1
มหาชัย,
มหาชาติ,ma-1 hA-5 CAt3
มหาโชตรัต,
มหาดไทย,ma-1 hAt2 Taj1
มหาดเล็ก,ma-4 hAt2 lek4
มหาดเล็กรายงาน,
มหาตมะ,ma-4 hAt2 ta-2 ma?4
มหาตมะ คานธี,
มหาติมิระ,
มหาไถ่,
มหาทวีป,
มหาเทพ,
มหาเทพี,
มหาเทวี,
มหาธาตุ,
มหาธีรราชานุสรณ์,
มหานคร,ma-1 hA-5 na-4 KXn1
มหานสะ,
มหานันททายี,
มหานิกาย,ma-1 hA-5 ni?4 kAj1
มหานิล,
มหาบพิตร,ma-1 hA-5 bX-1 Pit4
มหาบัณฑิต,ma-1 hA-5 ban1 dit2
มหาบุรุษ,ma-1 hA-5 bu?2 rut2
มหาประเทศ,ma-1 hA-5 pra-1 TEt3
มหาพน,
มหาพรหม,
มหาพรหมราชินี,
มหาภัย,ma-1 hA-5 Paj1
มหาภารตะ,
มหาภิเนษกรมณ์,ma-1 hA-5 Pi?4 nEt3 krom1
มหาภูต,
มหามกุฏราชวิทยาลัย,
มหามุนีพญา,
มหาเมฆ,
มหายาน,ma-1 hA-5 jAn1
มหายุค,
มหารณพ,
มหาราช,ma-1 hA-5 rAt3
มหาราชลีลา,
มหาฤกษ์,
มหาละลวย,
มหาละลาย,
มหาลัย,ma-1 hA-5 laj1
มหาวงศ์,
มหาวชิราวุธสงขลา,
มหาวรรค,
มหาวิทยาลัย,ma-1 hA-5 wit4 Ta-4 jA-1 laj1
มหาวิทยาลัยเกษตรศาสตร์,ma-1 hA-5 wit4 Ta-4 jA-1 laj1 ka-2 sEt2 sAt2
มหาวิทยาลัยขอนแก่น,ma-1 hA-5 wit4 Ta-4 jA-1 laj1 KXn5 kyn2
มหาวิทยาลัยเชียงใหม่,ma-1 hA-5 wit4 Ta-4 jA-1 laj1 CJN1 maj2
มหาวิทยาลัยเทคโนโลยีสุรนารี,
มหาวิทยาลัยธรรมศาสตร์,ma-1 hA-5 wit4 Ta-4 jA-1 laj1 Tam1 ma-4 sAt2
มหาวิทยาลัยนเรศวร,ma-1 hA-5 wit4 Ta-4 jA-1 laj1 na-4 rE-1 sRn5
มหาวิทยาลัยบูรพา,ma-1 hA-5 wit4 Ta-4 jA-1 laj1 bU-1 ra-4 PA-1
มหาวิทยาลัยเปิด,
มหาวิทยาลัยมหิดล,ma-1 hA-5 wit4 Ta-4 jA-1 laj1 ma-4 hi?2 don1
มหาวิทยาลัยรังสิต,
มหาวิทยาลัยราชภัฏจันทรเกษม,
มหาวิทยาลัยรามคำแหง,ma-1 hA-5 wit4 Ta-4 jA-1 laj1 rAm1 Kam1 hYN5
มหาวิทยาลัยศรีนครินทรวิโรฒ,ma-1 hA-5 wit4 Ta-4 jA-1 laj1 sI-5 na?4 Ka?4 rin1 wi?4 rOt3
มหาวิทยาลัยศิลปากร,ma-1 hA-5 wit4 Ta-4 jA-1 laj1 sin5 pA-1 kXn1
มหาวิทยาลัยสงขลานครินทร์,ma-1 hA-5 wit4 Ta-4 jA-1 laj1 soN5 KlA-5 na-4 Ka-4 rin1 Ta-4
มหาวิทยาลัยสุโขทัยธรรมาธิราช,ma-1 hA-5 wit4 Ta-4 jA-1 laj1 su?2 KO-5 Taj1 Tam1 mA-1 Ti?4 rAt3
มหาวิทยาลัยอุบลราชธานี,ma-1 hA-5 wit4 Ta-4 jA-1 laj1 ?u?2 bon1 rAt3 Ca?4 TA-1 nI-1
มหาศักราช,
มหาศาล,ma-1 hA-5 sAn5
มหาเศรษฐี,ma-1 hA-5 sEt2 TI-5
มหาสงกรานต์,
มหาสดมภ์,
มหาสดำ,
มหาสมุทร,ma-1 hA-5 sa-1 mut2
มหาสารคาม,ma-1 hA-5 sA-5 ra-4 KAm1
มหาสาวก,
มหาหงส์,
มหาหิงคุ์,
มหาโหด,ma-1 hA-5 hOt2
มหาอำนาจ,ma-1 hA-5 ?am1 nAt3
มหาอุจ,
มหาอุด,ma-1 hA-5 ?ut2
มหาอุปรากร,
มหาอุปราช,
มหาอุปราชา,
มหิ,
มหิงส์,
มหิดล,ma-4 hi?2 don1
มหิดลวิทยานุสรณ์,
มหิตลาธิเบศร,
มหิตลาธิเบศรอดุลยเดชวิกรม,
มหิทธิ,ma-4 hit2 Ti?4
มหิธร,
มหินท์,
มหิบดี,
มหิบาล,
มหิป,
มหิมา,ma-4 hi-2 mA-1
มหิศร,
มหิศวร,
มหิษ,
มหิษี,
มหึมา,ma-4 hv?2 mA-1
มหุดิฤกษ์,
มหุรดี,
มหู,
มเหนทร์,
มเหยงค์,
มเหศ,
มเหศวร,
มเหศักดิ์,
มเหสักข์,
มเหสิ,
มเหสี,ma-4 hE-5 sI-5
มเหสีเอก,
มเหาษธ,
มเหาฬาร,
มโหฆะ,
มโหรสพ,
มโหระทึก,ma-4 hO-5 ra?4 Tvk4
มโหรี,ma-4 hO-5 rI-1
มโหษธ,
มโหสถ,
มโหฬาร,ma-4 hO-5 lAn1
มไหศวรรย์,
มอ,mX-1
มอๆ,
มอก.,mX-1 ?X-1 kX-1
มอคคา,
มอคค่า,
มอคราม,
มอง,mXN1
ม่อง,mXN3
มองการณ์ไกล,mXN1 kAn1 klaj1
มองโกล,
มองโกลเลียน,
มองโกลอยด์,
มองโกเลีย,mXN1 kO-1 lJ-1
มองข้าม,mXN1 KAm3
มองคร่อ,
มองดู,mXN1 dU-1
มองตาเขียว,
มองตาค้าง,
มองตาม,mXN1 tAm1
มองตาไม่กะพริบ,
ม่องเท่ง,mXN3 TeN3
มองในแง่ดี,mXN1 naj1 NY-3 dI-1
มองในแง่ร้าย,mXN1 naj1 NY-3 rAj4
มองผ่าน,
มองเมียง,
มองไม่เห็น,mXN1 maj3 hen5
มองโลก,
มองโลกในแง่ดี,mXN1 lOk3 naj1 NY-3 dI-1
มองโลกในแง่ร้าย,mXN1 lOk3 naj1 NY-3 rAj4
มองว่า,mON1 wA-3
มองเสี้ยว,
มองหน้า,
มองหา,mXN1 hA-5
มองเห็น,mXN1 hen5
มองเหลียวหลัง,
มองออก,
มอซอ,mX-1 sX-1
มอไซค์,mX-1 saj1
มอไซด์,
มอญ,mXn1
มอญซ่อนผ้า,mXn1 sXn3 PA-3
มอญตีดั้ง,
มอด,mXt3
มอดม้วย,mXt3 mRj4
มอดไหม้,
มอดูล,
ม่อต้อ,
มอเตอไซค์,
มอเตอร์,mX-1 tZ-1
มอเตอร์ไซค์,mX-1 tZ-1 saj1
มอเตอร์เวย์,
มอน,mOn1
ม่อน,
มอนไข่,
มอนเตเนโกร,mXn1 tE-1 nE-1 krO-1
มอนทรีออล,
มอนเทอเรย์,
มอนแทนา,
มอนโร,mXn1 rO-1
มอนสเตอร์,mXn1 sa-1 tZ-1
มอนอกไซด์,
มอนิเตอร์,mX-1 ni?4 tZ-1
มอบ,mXp3
ม็อบ,mxp4
ม๊อบ,mXp4
มอบฉันทะ,
มอบตัว,mXp3 tR-1
มอบหมาย,mXp3 mAj5
มอบให้,mXp3 haj3
มอบอาวุธ,
มอบอำนาจ,mXp3 ?am1 nAt3
มอม,mXm1
มอมเมา,mXm1 maw1
มอมแมม,mXm1 mYm1
ม่อมลาย,
มอมหน้า,mXm1 nA-3
มอมหน้ามอมตา,
มอมเหล้า,mXm1 law3
ม่อย,mXj3
ม่อยกระรอก,
มอยซ์เจอร์ไรเซอร์,
มอยส์เจอร์,
มอยส์เจอร์ไรเซอร์,
มอยส์เจอไรเซอร์,
ม่อยหลับ,mXj3 lap2
มอร์ฟีน,mX-1 fIn1
มอร์ส,
มอระกู่,
มอริเชียส,mX-1 ri?4 CJt3
มอริเตเนีย,
มอลโดวา,mXn1 dO-1 wA-1
มอลต์,
มอลตา,mXn1 tA-1
มอลโทส,
มอลล์,
ม่อลอกม่อแลก,
ม่อล่อกม่อแล่ก,
มอสโก,mXt3 kO-1
มอสโคว์,
มอหมึก,
ม่อห้อม,mX-3 hXm3
ม่อฮ่อม,mX-3 hXm3
มะ,ma?4
ม่ะ,
มะกรูด,ma?4 krUt2
มะกล่ำ,
มะกอก,ma?4 kXk2
มะกอกน้ำ,
มะกอกบ้าน,
มะกอกป่า,
มะกอกฝรั่ง,
มะกอกพราน,
มะกอกสามตะกร้าปาไม่ถูก,
มะก่อง,
มะกะโท,
มะกะโรนี,ma?4 ka-1 rO-1 nI-1
มะกัน,ma?4 kan1
มะกา,
มะเกลือ,ma-1 klW-1
มะเกี๋ยง,
มะข่วง,
มะขวิด,
มะขาม,ma?4 KAm5
มะขามแขก,
มะขามคราบหมู,
มะขามเทศ,
มะขามป้อม,
มะขามป้อมดง,
มะขามเปียก,ma?4 KAm5 pJk2
มะเขือ,ma?4 KW-5
มะเขือทวาย,
มะเขือเทศ,ma?4 KW-5 TEt3
มะเขือพวง,ma?4 KW-5 PRN1
มะเขือมอญ,
มะแข่น,
มะคะ,
มะคังแดง,
มะค่า,
มะค่าแต้,
มะค่าโมง,
มะค่าหนาม,
มะค่าใหญ่,
มะคำไก่,
มะคำดีควาย,
มะเค็ด,
มะแคว้งกุลา,
มะงัน,
มะงั่ว,
มะงุมมะงาหรา,ma?4 Num1 ma?4 NA-1 rA-5
มะซัก,
มะซาง,
มะซ่าน,
มะดะขี้นก,
มะดัน,ma?4 dan1
มะดา,
มะดีหวี,
มะดูก,
มะเดหวี,
มะเดื่อ,ma-1 dW-2
มะเดื่อดิน,
มะต้อง,
มะตะบะ,
มะตาด,
มะตาหะรี,
มะตี,
มะตึ่ง,
มะตื๋น,
มะตูม,ma?4 tUm1
มะแตก,
มะโต,
มะนาว,ma?4 nAw1
มะนาวเทศ,
มะนาวไม่รู้โห่,
มะนิลา,ma?4 ni?4 lA-1
มะบ้า,
มะปราง,ma?4 prAN1
มะปริง,
มะป่อง,
มะป่องต้น,
มะผู้มะเมีย,
มะฝ่อ,
มะพร้าว,ma?4 PrAw4
มะพร้าวแก้ว,
มะพร้าวตื่นดก,
มะพร้าวทึนทึก,
มะพร้าวทึมทึก,
มะพร้าวทุย,ma?4 PrAw4 Tuj1
มะพร้าวห้าว,ma?4 PrAw4 hAw3
มะพร้าวอ่อน,ma?4 PrAw4 ?Xn2
มะพลับ,
มะพอก,
มะพูด,ma?4 PUt3
มะแพน,
มะแพร้ว,
มะเฟือง,ma?4 fWN1
มะแฟน,
มะไฟ,ma?4 faj1
มะไฟเดือนห้า,
มะม่วง,ma?4 mRN3
มะม่วงป่า,
มะม่วงหิมพานต์,ma?4 mRN3 him5 ma-4 PAn1
มะม่าว,
มะมี่,ma?4 mI-3
มะมื่น,
มะมุด,
มะเมอ,
มะเมีย,ma?4 mJ-1
มะเมื่อย,
มะแม,ma?4 mY-1
มะยง,ma?4 joN1
มะยงชิด,ma?4 joN1 Cit4
มะยม,ma?4 jom1
มะเยา,
มะระ,ma?4 ra?4
มะริด,
มะรืน,ma?4 rVn1
มะรุม,ma?4 rum1
มะรุมมะตุ้ม,
มะเร็ง,ma?4 reN1
มะเร็งกรามช้าง,
มะเรื่อง,ma?4 rWN3
มะโรง,ma?4 rON1
มะลอกมะแลก,ma?4 lXk3 ma?4 lYk3
มะล่อกมะแล่ก,
มะละกอ,ma?4 la?4 kX-1
มะละกอฝรั่ง,
มะละกา,ma?4 la?4 kA-1
มะละแหม่ง,
มะลารอกัน,
มะลำ,
มะลิ,ma?4 li?4
มะลิซ่อม,
มะลิน,
มะลิลอย,
มะลิลา,ma?4 li?4 lA-1
มะลิเลื้อย,
มะลิอ่อง,
มะลื่น,
มะลืมดำ,
มะลุลี,
มะวาร,
มะแว้ง,
มะสัง,
มะส้าน,
มะเส็ง,ma?4 seN5
มะหวด,
มะหะหมัด,
มะหัล,
มะหาด,
มะหิ่ง,
มะเหงก,ma?4 NEk2
มะเหมื่อย,
มะอึก,ma?4 ?vk2
มะฮอกกานี,ma?4 hXk3 kA-1 nI-1
มัก,mak4
มั่กๆ,
มักกะโรนี,mak4 ka-1 rO-1 nI-1
มักกะลีผล,
มักกะสัน,mak4 ka-1 san5
มักขะ,
มั่กขั้ก,mak3 Kak3
มักขิกา,
มักขิกาชาติ,
มักคุ้น,mak4 Kun4
มักง่าย,mak4 NAj3
มักจะ,mak4 ca?2
มักจี่,mak4 cI-2
มักฏกะ,
มักฏะ,
มักได้,mak4 daj3
มักน้อย,mak4 nXj4
มักมาก,mak4 mAk3
มักใหญ่,mak4 jaj2
มักใหญ่ใฝ่สูง,mak4 jaj2 faj2 sUN5
มัค,
มัคคะ,
มัคคุเทศก์,mak4 Ku?4 TEt3
มัคคุเทศน์,
มัคนายก,mak4 Ka-4 nA-1 jok4
มัคสิระ,
มัฆวา,
มัฆวาน,
มัฆวานฯ,
มัง,maN1
มั่ง,maN3
มั้ง,maN4
มังกง,
มังกร,maN1 kXn1
มังกรกมลาวาส,
มังกุ,
มังคละ,
มั่งคั่ง,maN3 KaN3
มังค่า,maN1 KA-3
มังคุค,
มังคุด,maN1 Kut4
มังตรา,
มังตาน,
มั่งมี,maN3 mI-1
มั่งมีในใจ แล่นใบบนบก,
มังราย,
มังส,
มังสวิรัติ,maN1 sa?2 wi?4 rat4
มังสะ,maN1 sa?2
มังสี,
มังหงัน,
มัจจะ,
มัจจุ,
มัจจุราช,mat4 cu?2 rAt3
มัจฉระ,
มัจฉริยะ,
มัจฉรี,
มัจฉะ,
มัจฉา,mat4 CA-5
มัจฉาชมสาคร,
มัจฉาชาติ,
มัจฉานุ,
มัช,
มัชชะ,
มัชชาระ,
มัชฌ,
มัชฌันติก,
มัชฌันติกสมัย,
มัชฌิม,mat4 Cim1
มัชฌิมชนบท,
มัชฌิมนิกาย,
มัชฌิมบุรุษ,
มัชฌิมประเทศ,
มัชฌิมภูมิ,
มัชฌิมยาม,mat4 Cim1 ma-1 jAm1
มัชฌิมวัย,mat4 Cim1 ma-1 waj1
มัชฌิมา,mat4 Ci?4 mA-1
มัชฌิมาธิปไตย,
มัชฌิมาปฏิปทา,mat4 Ci?4 mA-1 pa-2 tip2 pa-2 TA-1
มัชฌิมาฯ,
มัชวิรัติ,
มัฌชิมา,
มัญจกะ,
มัญจา,man1 cA-1
มัญชิษฐะ,
มัญชิษฐา,
มัญชีร,
มัญชุ,man1 Cu?4
มัญชุสา,man1 Cu?4 sA-5
มัญชูสา,
มัญเชฏฐะ,
มัญเชฏฐิกา,
มัญเชฏฐิกากร,
มัญเชียร,
มัฏฐะ,
มัณฑ,
มัณฑน,
มัณฑนศิลป์,man1 Ta-4 na-4 sin5
มัณฑนา,man1 Ta-4 nA-1
มัณฑนากร,man1 Ta-4 nA-1 kXn1
มัณฑะเลย์,man1 da-1 lE-1
มัณฑุก,
มัด,mat4
มัดจำ,mat4 cam1
มัดเชื้อเพลิง,
มัดมือชก,mat4 mV-1 Cok4
มัดหมี่,mat4 mI-2
มัดหมู,
มัดหวาย,
มัตตะ,
มัตตัญญู,
มัตตัย,
มัตตา,
มัตติกา,mat4 ti?2 kA-1
มัตถก,
มัตถกะ,
มัตถลุงค์,
มัตยะ,
มัตสยะ,
มัตสยา,
มัตสรรย์,
มัตสระ,
มัตสริน,
มัททวะ,
มัทนะ,
มัทนะพาธา,
มัทนียะ,
มัทยะ,
มัทราส,
มัธย,mat4 Ta-4 ja-4
มัธยฐาน,mat4 Ta-4 ja-4 TAn5
มัธยม,mat4 Ta-4 jom1
มัธยมกาล,
มัธยมต้น,mat4 Ta-4 jom1 ton3
มัธยมตอนต้น,mat4 Ta-4 jom1 tXn1 ton3
มัธยมตอนปลาย,
มัธยมปลาย,mat4 Ta-4 jom1 plAj1
มัธยมศึกษา,mat4 Ta-4 jom1 svk2 sA-5
มัธยมศึกษาตอนต้น,
มัธยมศึกษาตอนปลาย,
มัธยมา,
มัธยันห์,
มัธยัสถ์,mat4 Ta-4 jat4
มัน,man1
มั่น,man3
มันแกว,
มันขี้หนู,
มันเขี้ยว,man1 KJw3
มันแข็ง,
มั่นคง,man3 KoN1
มั่นคงแข็งแรง,
มั่นคงถาวร,
มันเงา,
มันจาวมะพร้าว,
